timestamp,x (in G's),y (in G's),z (in G's)
1426433322.507430,0.022568,-0.128754,-0.969269
1426433322.517264,0.021851,-0.129425,-0.977737
1426433322.527074,0.020523,-0.129639,-0.981018
1426433322.536913,0.021744,-0.126022,-0.976395
1426433322.546738,0.024612,-0.126312,-0.968704
1426433322.556564,0.027664,-0.130615,-0.965820
1426433322.566377,0.026016,-0.129166,-0.971405
1426433322.576208,0.018890,-0.130600,-0.969574
1426433322.586020,0.012177,-0.127716,-0.963593
1426433322.595853,0.006332,-0.126801,-0.957001
1426433322.605660,0.005112,-0.131882,-0.951294
1426433322.615498,0.005692,-0.141403,-0.950226
1426433322.625320,0.003021,-0.151291,-0.949921
1426433322.635144,-0.006775,-0.155304,-0.949341
1426433322.644958,-0.007202,-0.153381,-0.952469
1426433322.654793,-0.003586,-0.148834,-0.961929
1426433322.664606,-0.000473,-0.149078,-0.977951
1426433322.674439,-0.001709,-0.150497,-0.998489
1426433322.684277,-0.004013,-0.150711,-1.022354
1426433322.694089,-0.007767,-0.146072,-1.054993
1426433322.703910,-0.005478,-0.138245,-1.083237
1426433322.713730,-0.011032,-0.132858,-1.098953
1426433322.723543,-0.015167,-0.132568,-1.101669
1426433322.733390,-0.019196,-0.135406,-1.089218
1426433322.743210,-0.025665,-0.141647,-1.061249
1426433322.753037,-0.029083,-0.150787,-1.021713
1426433322.762843,-0.030838,-0.162277,-0.992966
1426433322.772683,-0.038467,-0.164948,-0.975281
1426433322.782516,-0.038971,-0.163055,-0.972122
1426433322.792335,-0.042740,-0.161682,-0.981812
1426433322.802163,-0.041901,-0.156281,-1.005386
1426433322.811969,-0.044052,-0.149338,-1.028091
1426433322.821813,-0.047256,-0.140503,-1.043045
1426433322.831625,-0.049637,-0.133072,-1.040237
1426433322.841456,-0.055511,-0.133255,-1.019852
1426433322.851273,-0.057632,-0.140915,-0.982529
1426433322.861103,-0.054092,-0.155289,-0.944000
1426433322.870939,-0.051636,-0.175446,-0.909775
1426433322.880746,-0.044128,-0.190125,-0.883133
1426433322.890569,-0.034332,-0.199417,-0.878250
1426433322.900395,-0.020599,-0.201355,-0.889542
1426433322.910237,-0.005936,-0.200882,-0.915863
1426433322.920042,0.004349,-0.198761,-0.941895
1426433322.929873,0.007065,-0.198593,-0.960129
