timestamp,x (in G's),y (in G's),z (in G's)
1426433220.701574,0.101471,-0.135376,-1.738068
1426433220.711391,0.106293,-0.163254,-1.443863
1426433220.721215,0.118881,-0.191925,-1.231445
1426433220.731037,0.134537,-0.210419,-1.174576
1426433220.740861,0.135391,-0.218582,-1.333420
1426433220.750684,0.100143,-0.179871,-1.411255
1426433220.760507,0.075958,-0.137527,-1.522263
1426433220.770329,0.035507,-0.119003,-1.536270
1426433220.780154,-0.008881,-0.119370,-1.433548
1426433220.789976,-0.032928,-0.129089,-1.299789
1426433220.799801,-0.045029,-0.177200,-1.142242
1426433220.809625,-0.048279,-0.238571,-1.008621
1426433220.819449,-0.029816,-0.292023,-0.908157
1426433220.829269,-0.026779,-0.306183,-0.859116
1426433220.839093,-0.026962,-0.291504,-0.826660
1426433220.848916,-0.040405,-0.269562,-0.815948
1426433220.858739,-0.041931,-0.247681,-0.820572
1426433220.868564,-0.046432,-0.233368,-0.819885
1426433220.878396,-0.050079,-0.214508,-0.817535
1426433220.888210,-0.055237,-0.197769,-0.819611
1426433220.898034,-0.055496,-0.186264,-0.817566
1426433220.907851,-0.046371,-0.166168,-0.823212
1426433220.917680,-0.039261,-0.149124,-0.818375
1426433220.927504,-0.037415,-0.130341,-0.814926
1426433220.937326,-0.030136,-0.113724,-0.808456
1426433220.947149,-0.023575,-0.103439,-0.801468
1426433220.956971,-0.020691,-0.105545,-0.788605
1426433220.966780,-0.014282,-0.108139,-0.774796
1426433220.976616,-0.005722,-0.105972,-0.777328
1426433220.986423,0.001129,-0.108551,-0.802933
1426433220.996263,0.008896,-0.105530,-0.842911
1426433221.006087,0.015823,-0.099594,-0.889587
1426433221.015906,0.010712,-0.094803,-0.929535
1426433221.025730,0.007446,-0.095520,-0.951401
1426433221.035554,0.005219,-0.096527,-0.964050
1426433221.045376,-0.004105,-0.102646,-0.962845
1426433221.055191,-0.014587,-0.112579,-0.944809
1426433221.065014,-0.021088,-0.119308,-0.915085
1426433221.074849,-0.025543,-0.130859,-0.877426
1426433221.084662,-0.028015,-0.153305,-0.840561
1426433221.094497,-0.031357,-0.173126,-0.804932
1426433221.104309,-0.040421,-0.191025,-0.777023
1426433221.114143,-0.052216,-0.205856,-0.758728
1426433221.123967,-0.060593,-0.215622,-0.747879
1426433221.133789,-0.071289,-0.223267,-0.749313
1426433221.143614,-0.082901,-0.223846,-0.768936
1426433221.153437,-0.097244,-0.212418,-0.797638
1426433221.163261,-0.103851,-0.201279,-0.833878
1426433221.173084,-0.100571,-0.190460,-0.848724
1426433221.182907,-0.110153,-0.190353,-0.844131
1426433221.192731,-0.129837,-0.190445,-0.845413
1426433221.202560,-0.141586,-0.188522,-0.829773
1426433221.212378,-0.153885,-0.183243,-0.811829
1426433221.222213,-0.163193,-0.177689,-0.816406
1426433221.232010,-0.164978,-0.172302,-0.829300
1426433221.241831,-0.167297,-0.165573,-0.855270
1426433221.251661,-0.164108,-0.154938,-0.896698
1426433221.261479,-0.163452,-0.151337,-0.929718
1426433221.271319,-0.171646,-0.146057,-0.938507
1426433221.281125,-0.164734,-0.133194,-0.927277
1426433221.290959,-0.159668,-0.118729,-0.903320
1426433221.300796,-0.150635,-0.102158,-0.919510
1426433221.310619,-0.131027,-0.079498,-0.989029
1426433221.320423,-0.106110,-0.062500,-1.098251
1426433221.330245,-0.076096,-0.043137,-1.205276
1426433221.340069,-0.038879,-0.025650,-1.285583
1426433221.349892,0.002380,-0.032745,-1.336395
1426433221.359716,0.040588,-0.050308,-1.366028
1426433221.369537,0.079910,-0.082230,-1.367142
1426433221.379361,0.089645,-0.120743,-1.348282
1426433221.389184,0.088196,-0.148285,-1.312927
1426433221.399008,0.084503,-0.158524,-1.261276
1426433221.408849,0.072784,-0.159164,-1.225372
1426433221.418655,0.061951,-0.150085,-1.225998
1426433221.428482,0.051117,-0.128632,-1.266129
1426433221.438308,0.050018,-0.103745,-1.348816
1426433221.448135,0.060638,-0.089737,-1.424194
1426433221.457956,0.074371,-0.087585,-1.449387
1426433221.467786,0.072403,-0.106705,-1.426437
1426433221.477601,0.055573,-0.119568,-1.339600
1426433221.487411,0.054688,-0.119797,-1.199478
1426433221.497247,0.058258,-0.128723,-1.071533
1426433221.507065,0.060287,-0.157486,-0.974518
1426433221.516879,0.065796,-0.187668,-0.915497
1426433221.526705,0.075470,-0.202560,-0.862808
1426433221.536532,0.084076,-0.205948,-0.854065
1426433221.546349,0.076111,-0.184387,-0.906967
1426433221.556198,0.083542,-0.140060,-0.885284
1426433221.566004,0.094116,-0.121979,-0.885315
1426433221.575832,0.105652,-0.131470,-0.891617
1426433221.585641,0.110504,-0.156769,-0.892212
1426433221.595477,0.105392,-0.169647,-0.882446
1426433221.605288,0.104706,-0.163605,-0.873413
1426433221.615124,0.093613,-0.151291,-0.852753
1426433221.624938,0.087967,-0.156891,-0.823624
1426433221.634771,0.086792,-0.163040,-0.809311
1426433221.644608,0.087433,-0.179642,-0.792892
1426433221.654418,0.089859,-0.199600,-0.779053
1426433221.664242,0.100128,-0.211700,-0.777771
1426433221.674065,0.108231,-0.233185,-0.779755
1426433221.683889,0.123428,-0.248596,-0.792252
1426433221.693712,0.128311,-0.256622,-0.783325
1426433221.703535,0.110535,-0.256363,-0.747467
1426433221.713358,0.102478,-0.244705,-0.710449
1426433221.723180,0.091690,-0.228622,-0.700089
1426433221.733004,0.088623,-0.208328,-0.707825
1426433221.742825,0.080551,-0.186478,-0.737823
1426433221.752648,0.071289,-0.165833,-0.785309
1426433221.762478,0.074768,-0.151184,-0.826447
1426433221.772292,0.076752,-0.139526,-0.855682
1426433221.782117,0.070267,-0.134201,-0.882370
1426433221.791939,0.066040,-0.119156,-0.889587
1426433221.801762,0.065414,-0.105591,-0.888351
1426433221.811585,0.061890,-0.113586,-0.901184
1426433221.821407,0.055298,-0.122849,-0.922836
1426433221.831229,0.054306,-0.122971,-0.933716
1426433221.841051,0.053970,-0.113602,-0.947006
1426433221.850873,0.059937,-0.119400,-0.952744
1426433221.860697,0.059158,-0.128860,-0.979675
1426433221.870519,0.062927,-0.138474,-1.015167
1426433221.880343,0.068481,-0.150772,-1.045410
1426433221.890157,0.066910,-0.172897,-1.081406
1426433221.899989,0.065689,-0.187195,-1.090729
1426433221.909811,0.063889,-0.210068,-1.070053
1426433221.919635,0.067688,-0.224579,-1.021194
1426433221.929459,0.073471,-0.239685,-0.986496
1426433221.939282,0.085068,-0.252274,-0.996017
1426433221.949107,0.089294,-0.263336,-1.068268
1426433221.958931,0.090958,-0.248596,-1.192963
1426433221.968765,0.088776,-0.219391,-1.325119
1426433221.978579,0.069778,-0.202042,-1.394852
1426433221.988403,0.046326,-0.209579,-1.401794
1426433221.998225,0.035370,-0.218964,-1.296448
1426433222.008048,0.061142,-0.210403,-1.141708
1426433222.017871,0.091583,-0.218384,-1.113602
1426433222.027693,0.133408,-0.225342,-1.285187
1426433222.037519,0.127411,-0.192123,-1.519302
1426433222.047347,0.093994,-0.150681,-1.662781
1426433222.057167,0.081329,-0.132187,-1.704803
1426433222.066994,0.042114,-0.145081,-1.530411
1426433222.076811,0.015640,-0.154541,-1.402893
1426433222.086624,-0.015091,-0.131775,-1.160858
1426433222.096459,-0.035645,-0.138611,-0.964981
1426433222.106285,-0.041061,-0.169907,-0.877884
1426433222.116108,-0.044952,-0.232147,-0.857651
1426433222.125920,-0.009476,-0.224091,-0.857605
1426433222.135756,0.023056,-0.185822,-0.903534
1426433222.145593,0.042038,-0.185806,-0.936310
1426433222.155404,0.025742,-0.233063,-0.984634
1426433222.165216,0.014389,-0.273727,-1.017288
1426433222.175051,0.004730,-0.271835,-1.007782
1426433222.184865,-0.007965,-0.247208,-0.962540
1426433222.194687,-0.021423,-0.224213,-0.897476
1426433222.204525,-0.038544,-0.222961,-0.831192
1426433222.214349,-0.046722,-0.218994,-0.776627
1426433222.224173,-0.047623,-0.208710,-0.735718
1426433222.233998,-0.044617,-0.191223,-0.714935
1426433222.243828,-0.051468,-0.174667,-0.719055
1426433222.253642,-0.060501,-0.160110,-0.736862
1426433222.263465,-0.069061,-0.146851,-0.767365
1426433222.273288,-0.059631,-0.136475,-0.789078
1426433222.283123,-0.043106,-0.135925,-0.781677
1426433222.292936,-0.026596,-0.145203,-0.761414
1426433222.302760,-0.018509,-0.157516,-0.746857
1426433222.312576,-0.001343,-0.162857,-0.741318
1426433222.322405,0.009369,-0.172638,-0.741577
1426433222.332228,0.012024,-0.165497,-0.741028
1426433222.342051,0.011017,-0.148697,-0.739182
1426433222.351876,0.004776,-0.131866,-0.730270
1426433222.361701,0.000565,-0.122894,-0.704086
1426433222.371532,0.000900,-0.117386,-0.665344
1426433222.381348,0.001312,-0.123795,-0.644745
1426433222.391173,0.003922,-0.139679,-0.636307
1426433222.400986,0.009460,-0.164307,-0.645233
1426433222.410822,0.025177,-0.185135,-0.674393
1426433222.420639,0.031693,-0.206772,-0.707138
1426433222.430465,0.036530,-0.217773,-0.741684
1426433222.440287,0.042404,-0.216293,-0.784607
1426433222.450119,0.034470,-0.214249,-0.819107
1426433222.459931,0.014938,-0.208282,-0.838989
1426433222.469772,-0.014496,-0.187424,-0.853012
1426433222.479572,-0.044815,-0.161591,-0.877579
1426433222.489395,-0.070450,-0.146790,-0.913254
1426433222.499223,-0.096069,-0.144272,-0.941360
1426433222.509042,-0.102936,-0.133667,-0.943604
1426433222.518891,-0.088196,-0.120956,-0.940308
1426433222.528703,-0.086227,-0.110107,-0.955215
1426433222.538537,-0.077637,-0.117889,-0.996277
1426433222.548357,-0.061066,-0.130676,-1.095901
1426433222.558188,-0.027222,-0.127151,-1.247406
1426433222.567991,0.001343,-0.103302,-1.414963
1426433222.577818,0.029434,-0.092834,-1.555374
1426433222.587630,0.051910,-0.118500,-1.606857
1426433222.597466,0.082199,-0.131607,-1.541412
1426433222.607292,0.110519,-0.102127,-1.478500
1426433222.617114,0.137466,-0.058548,-1.542145
1426433222.626952,0.142685,-0.020859,-1.691574
1426433222.636763,0.141632,-0.006012,-1.802643
1426433222.646599,0.140182,0.019653,-1.860092
1426433222.656410,0.120819,0.009018,-1.849030
1426433222.666227,0.087952,-0.025360,-1.707108
1426433222.676058,0.088211,-0.072296,-1.478180
1426433222.685881,0.088181,-0.149567,-1.240753
1426433222.695713,0.084518,-0.237152,-1.037445
1426433222.705525,0.084641,-0.309341,-0.899811
1426433222.715361,0.083847,-0.356644,-0.820648
1426433222.725175,0.071411,-0.367569,-0.801529
1426433222.735010,0.049591,-0.348450,-0.819183
1426433222.744833,0.019211,-0.305618,-0.875702
1426433222.754658,-0.009506,-0.243530,-0.929459
1426433222.764482,-0.021896,-0.174896,-0.955276
1426433222.774295,-0.028702,-0.120834,-0.951675
1426433222.784126,-0.032898,-0.090408,-0.916412
1426433222.793949,-0.023743,-0.083557,-0.866211
1426433222.803755,0.000061,-0.091599,-0.810593
1426433222.813596,0.031235,-0.107330,-0.769913
1426433222.823419,0.057434,-0.126984,-0.745605
1426433222.833244,0.075058,-0.135895,-0.737228
1426433222.843066,0.088409,-0.133835,-0.738617
1426433222.852899,0.089005,-0.132355,-0.742599
1426433222.862715,0.086334,-0.129166,-0.734024
1426433222.872539,0.084747,-0.122665,-0.719177
1426433222.882363,0.088577,-0.119492,-0.702652
1426433222.892187,0.088760,-0.125381,-0.685593
1426433222.902009,0.091660,-0.140732,-0.680634
1426433222.911832,0.091797,-0.152023,-0.695038
1426433222.921654,0.091156,-0.155167,-0.724258
1426433222.931477,0.089523,-0.147202,-0.759415
1426433222.941300,0.084976,-0.130020,-0.783432
1426433222.951122,0.074234,-0.112350,-0.791077
1426433222.960945,0.067123,-0.104568,-0.785065
1426433222.970768,0.064468,-0.095688,-0.766541
1426433222.980575,0.071808,-0.092697,-0.755173
1426433222.990416,0.083160,-0.096619,-0.761749
1426433223.000239,0.087967,-0.102020,-0.780258
1426433223.010063,0.092850,-0.103668,-0.815216
1426433223.019885,0.102844,-0.098328,-0.855331
1426433223.029710,0.118896,-0.098831,-0.891510
1426433223.039533,0.133530,-0.104141,-0.922409
1426433223.049362,0.137924,-0.118698,-0.931168
1426433223.059178,0.146866,-0.127991,-0.927200
1426433223.068985,0.157547,-0.136078,-0.913208
1426433223.078824,0.165222,-0.146866,-0.913574
1426433223.088646,0.163147,-0.157639,-0.926453
1426433223.098468,0.150436,-0.154785,-0.926559
1426433223.108291,0.134888,-0.161026,-0.931000
1426433223.118114,0.115921,-0.174973,-0.918610
1426433223.127945,0.107147,-0.188324,-0.896698
1426433223.137762,0.113205,-0.198593,-0.907013
1426433223.147568,0.136505,-0.201828,-0.966110
1426433223.157416,0.177444,-0.184280,-1.086838
1426433223.167221,0.197250,-0.140900,-1.278992
1426433223.177055,0.188721,-0.072510,-1.510971
1426433223.186885,0.156937,-0.037750,-1.720047
1426433223.196700,0.112015,-0.008545,-1.871002
1426433223.206513,0.087173,0.006241,-1.938202
1426433223.216347,0.035278,-0.008118,-1.913513
1426433223.226159,0.005951,-0.006577,-1.730286
1426433223.235994,-0.002914,-0.024933,-1.446030
1426433223.245807,0.017288,-0.097397,-1.169632
1426433223.255641,0.058655,-0.181412,-0.911224
1426433223.265463,0.074280,-0.264587,-0.749313
1426433223.275286,0.080017,-0.324524,-0.745132
1426433223.285110,0.081940,-0.332581,-0.881424
1426433223.294932,0.066376,-0.265213,-1.125778
1426433223.304754,0.036224,-0.167145,-1.353867
1426433223.314578,-0.011337,-0.112213,-1.509903
1426433223.324401,-0.051361,-0.078888,-1.547821
1426433223.334224,-0.081741,-0.068832,-1.478958
1426433223.344048,-0.085129,-0.096970,-1.324249
1426433223.353872,-0.073334,-0.155914,-1.150314
1426433223.363696,-0.057510,-0.221451,-1.017944
1426433223.373522,-0.043427,-0.257568,-0.928818
1426433223.383347,-0.034164,-0.274338,-0.868896
1426433223.393171,-0.032516,-0.278061,-0.834579
1426433223.402994,-0.033875,-0.265396,-0.800461
1426433223.412817,-0.033340,-0.247086,-0.772781
1426433223.422641,-0.030151,-0.231384,-0.738358
1426433223.432464,-0.021973,-0.208878,-0.710938
1426433223.442286,-0.026230,-0.197891,-0.688080
1426433223.452108,-0.030518,-0.182968,-0.676117
1426433223.461939,-0.035019,-0.163040,-0.672272
1426433223.471753,-0.028870,-0.140976,-0.668060
1426433223.481576,-0.026566,-0.125397,-0.670425
1426433223.491399,-0.029388,-0.113693,-0.674667
1426433223.501222,-0.035767,-0.096725,-0.688232
1426433223.511044,-0.037048,-0.069336,-0.706146
1426433223.520868,-0.039673,-0.049103,-0.721100
1426433223.530684,-0.040878,-0.038681,-0.751526
1426433223.540516,-0.043488,-0.045609,-0.790237
1426433223.550339,-0.042435,-0.054626,-0.828400
1426433223.560161,-0.048996,-0.064270,-0.841858
1426433223.569996,-0.048737,-0.063370,-0.839066
1426433223.579810,-0.034103,-0.050079,-0.803711
1426433223.589640,-0.036789,-0.058823,-0.762878
1426433223.599458,-0.037369,-0.088791,-0.722824
1426433223.609268,-0.028961,-0.112381,-0.689148
1426433223.619104,-0.019836,-0.124313,-0.679749
1426433223.628939,-0.016602,-0.128143,-0.692719
1426433223.638748,-0.021698,-0.137802,-0.722778
1426433223.648575,-0.026413,-0.142868,-0.746674
1426433223.658401,-0.032394,-0.148071,-0.773544
1426433223.668229,-0.036285,-0.152283,-0.793198
1426433223.678040,-0.042908,-0.157730,-0.810669
1426433223.687880,-0.044647,-0.162170,-0.828812
1426433223.697708,-0.041977,-0.163895,-0.844543
1426433223.707503,-0.050232,-0.167526,-0.850922
1426433223.717346,-0.070282,-0.164856,-0.871002
1426433223.727156,-0.086670,-0.153839,-0.898407
1426433223.736997,-0.095551,-0.132828,-0.929001
1426433223.746830,-0.099503,-0.114655,-0.978867
1426433223.756645,-0.096848,-0.088165,-1.090179
1426433223.766462,-0.099472,-0.065506,-1.239853
1426433223.776278,-0.087326,-0.061798,-1.415024
1426433223.786117,-0.072601,-0.062454,-1.546829
1426433223.795948,-0.060455,-0.056671,-1.608292
1426433223.805755,-0.055481,-0.038589,-1.581421
1426433223.815578,-0.060867,-0.041550,-1.492493
1426433223.825402,-0.042419,-0.094223,-1.317932
1426433223.835228,0.011490,-0.152145,-1.123856
1426433223.845052,0.054565,-0.169647,-1.042221
1426433223.854877,0.085144,-0.181458,-1.122009
1426433223.864700,0.089111,-0.164093,-1.366837
1426433223.874525,0.082596,-0.121170,-1.591278
1426433223.884348,0.061935,-0.058426,-1.697769
1426433223.894186,0.058105,-0.015854,-1.730530
1426433223.903997,0.052979,-0.018204,-1.657944
1426433223.913819,0.054779,-0.034317,-1.478165
1426433223.923644,0.078369,-0.082474,-1.293411
1426433223.933472,0.087067,-0.160995,-1.147415
1426433223.943295,0.088074,-0.233826,-1.072021
1426433223.953121,0.091690,-0.263748,-1.036545
1426433223.962943,0.091812,-0.244370,-1.024155
1426433223.972763,0.089172,-0.200363,-1.024445
1426433223.982591,0.085114,-0.158844,-1.007309
1426433223.992414,0.070847,-0.128281,-0.969193
1426433224.002239,0.057465,-0.117188,-0.919693
1426433224.012065,0.051987,-0.119095,-0.869232
1426433224.021898,0.048508,-0.140137,-0.853287
1426433224.031710,0.038940,-0.129593,-0.811371
1426433224.041537,0.058945,-0.107254,-0.779419
1426433224.051364,0.068359,-0.112396,-0.775726
1426433224.061190,0.076645,-0.136215,-0.793732
1426433224.071015,0.083298,-0.168457,-0.822632
1426433224.080839,0.089081,-0.181259,-0.862122
1426433224.090662,0.089066,-0.175339,-0.880646
1426433224.100484,0.085953,-0.167709,-0.862671
1426433224.110306,0.087570,-0.162216,-0.829666
1426433224.120133,0.089264,-0.178360,-0.795441
1426433224.129959,0.086746,-0.204132,-0.759155
1426433224.139779,0.087967,-0.222336,-0.739944
1426433224.149612,0.087830,-0.226410,-0.737366
1426433224.159428,0.085724,-0.227127,-0.756882
1426433224.169241,0.078720,-0.216217,-0.776047
1426433224.179077,0.062897,-0.199783,-0.804138
1426433224.188888,0.046707,-0.170013,-0.802994
1426433224.198732,0.028961,-0.149628,-0.792007
1426433224.208534,0.011978,-0.137283,-0.786301
1426433224.218373,-0.003738,-0.130280,-0.779785
1426433224.228194,-0.018417,-0.128448,-0.783981
1426433224.238022,-0.027023,-0.130997,-0.792419
1426433224.247846,-0.029404,-0.132996,-0.803223
1426433224.257670,-0.031464,-0.128784,-0.824875
1426433224.267493,-0.028870,-0.126938,-0.854980
1426433224.277319,-0.029816,-0.130646,-0.888794
1426433224.287132,-0.024475,-0.127548,-0.906662
1426433224.296968,-0.022034,-0.127411,-0.923889
1426433224.306780,-0.014511,-0.125473,-0.917496
1426433224.316615,-0.007706,-0.133484,-0.920227
1426433224.326450,0.008423,-0.143066,-0.912354
1426433224.336269,0.029434,-0.150528,-0.907684
1426433224.346094,0.034241,-0.164429,-0.909180
1426433224.355917,0.037079,-0.178055,-0.921005
1426433224.365742,0.042847,-0.187729,-0.953125
