1426433321.8492200000,0.050964,-0.146194,-1.00592
1426433321.8590300000,0.05864,-0.134537,-0.983658
1426433321.8688700000,0.050858,-0.128296,-0.985062
1426433321.8787000000,0.041779,-0.131073,-0.995895
1426433321.8885200000,0.040039,-0.133865,-0.997375
1426433321.8983300000,0.04361,-0.130432,-0.996841
1426433321.9081700000,0.044739,-0.132385,-1.00589
1426433321.9179900000,0.043076,-0.132111,-1.016296
1426433321.9278200000,0.04512,-0.128342,-1.018814
1426433321.9376400000,0.047653,-0.127518,-1.022217
1426433321.9474700000,0.041779,-0.130997,-1.019699
1426433321.9572900000,0.037979,-0.128693,-1.013489
1426433321.9671200000,0.035767,-0.126602,-1.009201
1426433321.9769400000,0.032898,-0.121735,-1.006882
1426433321.9867600000,0.031174,-0.122894,-1.005905
1426433321.9965900000,0.027344,-0.120041,-1.004669
1426433322.0064000000,0.021576,-0.122192,-1.001221
1426433322.0162400000,0.020844,-0.122223,-0.992096
1426433322.0260700000,0.019608,-0.122803,-0.984955
1426433322.0358900000,0.021179,-0.123306,-0.975525
1426433322.0457000000,0.024292,-0.127533,-0.96933
1426433322.0555400000,0.023972,-0.130173,-0.968658
1426433322.0653500000,0.023712,-0.130341,-0.970535
1426433322.0751900000,0.022812,-0.127655,-0.972916
1426433322.0850100000,0.023361,-0.125778,-0.985321
1426433322.0948300000,0.027771,-0.127167,-0.995102
1426433322.1046400000,0.03006,-0.12822,-0.990829
1426433322.1144800000,0.035889,-0.129974,-0.991867
1426433322.1242900000,0.041321,-0.133698,-0.994125
1426433322.1341300000,0.041733,-0.13446,-0.996277
1426433322.1439400000,0.042023,-0.135544,-0.995621
1426433322.1537800000,0.044647,-0.133224,-0.996201
1426433322.1636000000,0.049728,-0.134979,-0.993057
1426433322.1734200000,0.053726,-0.140289,-0.982925
1426433322.1832500000,0.049225,-0.144455,-0.981384
1426433322.1930700000,0.049362,-0.146286,-0.986359
1426433322.2028900000,0.055832,-0.142746,-0.988434
1426433322.2127200000,0.05719,-0.140457,-0.979126
1426433322.2225400000,0.054932,-0.14061,-0.974915
1426433322.2323700000,0.052353,-0.147293,-0.97612
1426433322.2421900000,0.05278,-0.153183,-0.980438
1426433322.2520200000,0.052429,-0.157089,-0.99086
1426433322.2618400000,0.050735,-0.15889,-0.993561
1426433322.2716700000,0.045105,-0.155243,-0.987503
1426433322.2814900000,0.042618,-0.148514,-0.997513
1426433322.2913100000,0.043777,-0.142548,-1.002655
1426433322.3011400000,0.041672,-0.145569,-1.001877
1426433322.3109600000,0.037811,-0.151657,-1.00827
1426433322.3207900000,0.039276,-0.152786,-1.011307
1426433322.3306100000,0.043228,-0.153046,-1.01445
1426433322.3404300000,0.04509,-0.147736,-1.018066
1426433322.3502600000,0.038025,-0.143845,-1.012222
1426433322.3600800000,0.036728,-0.143341,-1.003983
1426433322.3699100000,0.037323,-0.145798,-0.993988
1426433322.3797300000,0.026657,-0.149811,-0.978622
1426433322.3895500000,0.025711,-0.152252,-0.977982
1426433322.3993800000,0.035568,-0.147186,-0.978088
1426433322.4092000000,0.031677,-0.147629,-0.969101
1426433322.4190200000,0.024475,-0.153397,-0.971222
1426433322.4288600000,0.028519,-0.151154,-0.983307
1426433322.4386700000,0.034836,-0.141602,-0.993652
1426433322.4484900000,0.03183,-0.133514,-0.997574
1426433322.4583200000,0.026062,-0.133087,-1.00412
1426433322.4681400000,0.022873,-0.132965,-1.000961
1426433322.4779600000,0.020782,-0.129593,-0.98645
1426433322.4877700000,0.021851,-0.129898,-0.970383
1426433322.4976100000,0.020325,-0.127243,-0.962112
1426433322.5074300000,0.022568,-0.128754,-0.969269
1426433322.5172600000,0.021851,-0.129425,-0.977737
1426433322.5270700000,0.020523,-0.129639,-0.981018
1426433322.5369100000,0.021744,-0.126022,-0.976395
1426433322.5467300000,0.024612,-0.126312,-0.968704
1426433322.5565600000,0.027664,-0.130615,-0.96582
1426433322.5663700000,0.026016,-0.129166,-0.971405
1426433322.5762000000,0.01889,-0.1306,-0.969574
1426433322.5860200000,0.012177,-0.127716,-0.963593
1426433322.5958500000,0.006332,-0.126801,-0.957001
1426433322.6056600000,0.005112,-0.131882,-0.951294
1426433322.6154900000,0.005692,-0.141403,-0.950226
1426433322.6253200000,0.003021,-0.151291,-0.949921
1426433322.6351400000,-0.006775,-0.155304,-0.949341
1426433322.6449500000,-0.007202,-0.153381,-0.952469
1426433322.6547900000,-0.003586,-0.148834,-0.961929
1426433322.6646000000,-0.000473,-0.149078,-0.977951
1426433322.6744300000,-0.001709,-0.150497,-0.998489
1426433322.6842700000,-0.004013,-0.150711,-1.022354
1426433322.6940800000,-0.007767,-0.146072,-1.054993
1426433322.7039100000,-0.005478,-0.138245,-1.083237
1426433322.7137300000,-0.011032,-0.132858,-1.098953
1426433322.7235400000,-0.015167,-0.132568,-1.101669
1426433322.7333900000,-0.019196,-0.135406,-1.089218
1426433322.7432100000,-0.025665,-0.141647,-1.061249
1426433322.7530300000,-0.029083,-0.150787,-1.021713
1426433322.7628400000,-0.030838,-0.162277,-0.992966
1426433322.7726800000,-0.038467,-0.164948,-0.975281
1426433322.7825100000,-0.038971,-0.163055,-0.972122
1426433322.7923300000,-0.04274,-0.161682,-0.981812
1426433322.8021600000,-0.041901,-0.156281,-1.005386
1426433322.8119600000,-0.044052,-0.149338,-1.028091
1426433322.8218100000,-0.047256,-0.140503,-1.043045
1426433322.8316200000,-0.049637,-0.133072,-1.040237
1426433322.8414500000,-0.055511,-0.133255,-1.019852
1426433322.8512700000,-0.057632,-0.140915,-0.982529
1426433322.8611000000,-0.054092,-0.155289,-0.944
1426433322.8709300000,-0.051636,-0.175446,-0.909775
1426433322.8807400000,-0.044128,-0.190125,-0.883133
1426433322.8905600000,-0.034332,-0.199417,-0.87825
1426433322.9003900000,-0.020599,-0.201355,-0.889542
1426433322.9102300000,-0.005936,-0.200882,-0.915863
1426433322.9200400000,0.004349,-0.198761,-0.941895
1426433322.9298700000,0.007065,-0.198593,-0.960129
1426433322.9396900000,0.004425,-0.198303,-0.961517
1426433322.9495200000,0.006256,-0.194992,-0.9617
1426433322.9593400000,0.007019,-0.193268,-0.961121
1426433322.9691700000,0.0121,-0.199417,-0.966354
1426433322.9789900000,0.013779,-0.202042,-0.967819
1426433322.9888200000,0.012634,-0.203812,-0.961075
1426433322.9986400000,0.011856,-0.199997,-0.955551
1426433323.0084600000,0.005264,-0.192841,-0.961014
1426433323.0182900000,-0.000198,-0.182739,-0.968689
1426433323.0281200000,-0.00679,-0.175888,-0.977768
1426433323.0379400000,-0.014832,-0.168213,-0.985428
1426433323.0477600000,-0.01712,-0.166199,-0.982239
1426433323.0575800000,-0.021133,-0.16507,-0.972946
1426433323.0673900000,-0.019516,-0.168213,-0.96431
1426433323.0772300000,-0.014038,-0.175674,-0.966904
1426433323.0870500000,-0.014191,-0.179535,-0.969116
1426433323.0968800000,-0.012177,-0.183334,-0.966156
1426433323.1067100000,-0.014145,-0.189621,-0.960968
1426433323.1165300000,-0.013367,-0.19812,-0.95282
1426433323.1263500000,-0.007874,-0.211227,-0.950684
1426433323.1361700000,0.000351,-0.2173,-0.947769
1426433323.1459900000,-0.010422,-0.226654,-0.940338
1426433323.1558200000,-0.022156,-0.227356,-0.93634
1426433323.1656400000,-0.032318,-0.226364,-0.935577
1426433323.1754700000,-0.041046,-0.22319,-0.941772
1426433323.1852900000,-0.050018,-0.223663,-0.952728
1426433323.1951200000,-0.05835,-0.226883,-0.974503
1426433323.2049400000,-0.059296,-0.231552,-1.00174
1426433323.2147700000,-0.052231,-0.247101,-1.036102
1426433323.2245900000,-0.043427,-0.255264,-1.046707
1426433323.2344200000,-0.038849,-0.268951,-1.056458
1426433323.2442500000,-0.043716,-0.281372,-1.06723
1426433323.2540700000,-0.053253,-0.284454,-1.083374
1426433323.2639000000,-0.056274,-0.282928,-1.103806
1426433323.2737200000,-0.062759,-0.278824,-1.122269
1426433323.2835500000,-0.066223,-0.27092,-1.138153
1426433323.2933700000,-0.064529,-0.268082,-1.166351
1426433323.3032000000,-0.06572,-0.258377,-1.195786
1426433323.3130200000,-0.055191,-0.23468,-1.218033
1426433323.3228400000,-0.043808,-0.206573,-1.242615
1426433323.3326700000,-0.031876,-0.18721,-1.276398
1426433323.3425000000,-0.014664,-0.160919,-1.314789
