1426433218.2356300000,-0.008347,-0.103058,-0.984238
1426433218.2454400000,0.001175,-0.107712,-0.993454
1426433218.2552700000,0.003494,-0.112488,-1.001663
1426433218.2650800000,0.012787,-0.114883,-1.013748
1426433218.2749200000,0.020828,-0.114029,-1.02066
1426433218.2847400000,0.023071,-0.109726,-1.00946
1426433218.2945700000,0.022034,-0.109039,-0.994995
1426433218.3043900000,0.027649,-0.107635,-0.993164
1426433218.3142100000,0.031479,-0.11557,-1.000687
1426433218.3240400000,0.033707,-0.117966,-1.005661
1426433218.3338600000,0.035095,-0.121765,-1.004364
1426433218.3436700000,0.025696,-0.124451,-1.002792
1426433218.3535100000,0.016052,-0.125153,-1.002075
1426433218.3633200000,0.00853,-0.120682,-1.001053
1426433218.3731500000,0.008514,-0.114212,-1.003967
1426433218.3829700000,0.010269,-0.10997,-1.006302
1426433218.3928000000,0.006042,-0.113098,-1.01091
1426433218.4026100000,0.011765,-0.114609,-1.00827
1426433218.4124500000,0.011169,-0.113907,-0.997818
1426433218.4222700000,0.015747,-0.112396,-0.986099
1426433218.4320900000,0.014771,-0.110291,-0.979019
1426433218.4419200000,0.011215,-0.107956,-0.984833
1426433218.4517400000,0.019745,-0.105698,-0.991943
1426433218.4615700000,0.022049,-0.109283,-0.993546
1426433218.4713900000,0.023224,-0.116379,-0.991821
1426433218.4812100000,0.018005,-0.118164,-0.990616
1426433218.4910400000,0.01329,-0.119583,-0.990723
1426433218.5008600000,0.014343,-0.111023,-0.988144
1426433218.5106900000,0.016296,-0.110748,-0.98616
1426433218.5205200000,0.015869,-0.116867,-0.981918
1426433218.5303400000,0.014771,-0.123627,-0.985092
1426433218.5401700000,0.014496,-0.123535,-0.98822
1426433218.5499900000,0.015991,-0.11972,-0.989838
1426433218.5598200000,0.010254,-0.118927,-0.999649
1426433218.5696400000,0.011658,-0.118408,-1.002991
1426433218.5794700000,0.015594,-0.117645,-0.99823
1426433218.5892900000,0.014771,-0.118546,-0.995438
1426433218.5991100000,0.013992,-0.119278,-0.995392
1426433218.6089400000,0.014725,-0.120575,-0.994507
1426433218.6187600000,0.021042,-0.119812,-0.993103
1426433218.6285900000,0.017944,-0.119339,-0.998154
1426433218.6384100000,0.017838,-0.122757,-1.003647
1426433218.6482300000,0.019974,-0.121506,-1.014114
1426433218.6580600000,0.020691,-0.122787,-1.01207
1426433218.6678800000,0.018265,-0.124802,-1.011124
1426433218.6777100000,0.014374,-0.122955,-1.003326
1426433218.6875300000,0.00502,-0.121567,-0.992477
1426433218.6973500000,0.002579,-0.116058,-0.996017
1426433218.7071800000,0.007492,-0.117599,-1.002579
1426433218.7170000000,0.009354,-0.122574,-0.998611
1426433218.7268100000,0.007172,-0.120636,-0.987671
1426433218.7366500000,0.009796,-0.113144,-0.981125
1426433218.7464700000,0.011597,-0.113602,-0.983322
1426433218.7563000000,0.021698,-0.115341,-0.98555
1426433218.7661200000,0.021103,-0.119705,-0.990143
1426433218.7759400000,0.014877,-0.118042,-0.986328
1426433218.7857600000,0.01445,-0.11795,-0.980988
1426433218.7955900000,0.01503,-0.119232,-0.980637
1426433218.8054300000,0.0233,-0.117859,-0.994019
1426433218.8152500000,0.029099,-0.111908,-0.997314
1426433218.8250500000,0.032654,-0.110062,-0.990021
1426433218.8348700000,0.033798,-0.114563,-0.984802
1426433218.8447100000,0.036331,-0.122894,-0.980774
1426433218.8545300000,0.034958,-0.129028,-0.975189
1426433218.8643600000,0.031784,-0.128983,-0.97934
1426433218.8741900000,0.027176,-0.127762,-0.981689
1426433218.8840100000,0.027695,-0.123154,-0.979828
1426433218.8938200000,0.026123,-0.126923,-0.984848
1426433218.9036600000,0.020584,-0.129547,-0.990906
1426433218.9134700000,0.021729,-0.130066,-1.002777
1426433218.9233100000,0.017502,-0.118546,-1.001892
1426433218.9331100000,0.014465,-0.114899,-1.000488
1426433218.9429600000,0.019394,-0.116013,-0.998627
1426433218.9527600000,0.024033,-0.118927,-0.998596
1426433218.9626100000,0.018509,-0.121994,-1.007904
