1426433597.1704500000000,0.027878,-0.116653,-0.983459
1426433597.1802700000000,0.025482,-0.109009,-0.980423
1426433597.1901000000000,0.029709,-0.108063,-0.979752
1426433597.1999500000000,0.030487,-0.113174,-0.986038
1426433597.2097500000000,0.037689,-0.114777,-0.989868
1426433597.2195600000000,0.040588,-0.113937,-0.990936
1426433597.2294000000000,0.039734,-0.112762,-0.998352
1426433597.2392100000000,0.034927,-0.116592,-1.009903
1426433597.2490500000000,0.035172,-0.115784,-1.005554
1426433597.2588600000000,0.041946,-0.117828,-1.001343
1426433597.2686900000000,0.041107,-0.122589,-0.996979
1426433597.2785200000000,0.039932,-0.129318,-0.989059
1426433597.2883200000000,0.036972,-0.134415,-0.981491
1426433597.2981500000000,0.030533,-0.13884,-0.976456
1426433597.3079600000000,0.029114,-0.140701,-0.973984
1426433597.3177900000000,0.026505,-0.137253,-0.981323
1426433597.3276100000000,0.031784,-0.129883,-0.988205
1426433597.3374500000000,0.03627,-0.128494,-0.993729
1426433597.3472500000000,0.035278,-0.137268,-0.997009
1426433597.3570900000000,0.039474,-0.140854,-1.001633
1426433597.3669000000000,0.040222,-0.134827,-1.001389
1426433597.3767300000000,0.031921,-0.127945,-0.994385
1426433597.3865500000000,0.026657,-0.120682,-0.988007
1426433597.3963800000000,0.021378,-0.12294,-0.977875
1426433597.4061900000000,0.020554,-0.135193,-0.979095
1426433597.4160100000000,0.027267,-0.140076,-0.996552
1426433597.4258300000000,0.03421,-0.13414,-1.004303
1426433597.4356600000000,0.034058,-0.126404,-0.99501
1426433597.4454800000000,0.035355,-0.126312,-0.992935
1426433597.4553000000000,0.041534,-0.131287,-0.993973
1426433597.4651200000000,0.038208,-0.140213,-0.994812
1426433597.4749500000000,0.028824,-0.145187,-0.993805
1426433597.4847700000000,0.027832,-0.142288,-0.996353
1426433597.4946100000000,0.026428,-0.137894,-0.992294
1426433597.5044100000000,0.023285,-0.135132,-0.987274
1426433597.5142300000000,0.021667,-0.136612,-0.981674
1426433597.5240600000000,0.020401,-0.143661,-0.973404
1426433597.5338800000000,0.013611,-0.15062,-0.974136
1426433597.5437000000000,0.01445,-0.145874,-0.981415
1426433597.5535300000000,0.013504,-0.137314,-0.985641
1426433597.5633500000000,0.01506,-0.139572,-0.989288
1426433597.5731700000000,0.01738,-0.149948,-0.990967
1426433597.5829800000000,0.016449,-0.153702,-0.987762
1426433597.5928200000000,0.014145,-0.149109,-0.977036
1426433597.6026400000000,0.015594,-0.136139,-0.977493
1426433597.6124600000000,0.019028,-0.133896,-0.983582
1426433597.6222700000000,0.028793,-0.138214,-0.99588
1426433597.6321100000000,0.033508,-0.146683,-0.998932
1426433597.6419400000000,0.035812,-0.152969,-0.993484
1426433597.6517500000000,0.033417,-0.155212,-0.984482
1426433597.6615800000000,0.029099,-0.153519,-0.983383
1426433597.6713900000000,0.027359,-0.152023,-0.987228
1426433597.6812100000000,0.032318,-0.152557,-0.99176
1426433597.6910400000000,0.032364,-0.15715,-0.992996
1426433597.7008700000000,0.026291,-0.161896,-0.989136
1426433597.7106800000000,0.02179,-0.16037,-0.978119
1426433597.7204900000000,0.01503,-0.157364,-0.96991
1426433597.7303300000000,0.016403,-0.155655,-0.968536
1426433597.7401400000000,0.017456,-0.158188,-0.978806
1426433597.7499800000000,0.025421,-0.1586,-0.995773
1426433597.7597900000000,0.026321,-0.160919,-1.003296
1426433597.7696200000000,0.025452,-0.161377,-0.99968
1426433597.7794400000000,0.02124,-0.158218,-0.994308
1426433597.7892500000000,0.021515,-0.153214,-0.999695
1426433597.7990800000000,0.017639,-0.154861,-1.002335
1426433597.8089100000000,0.012283,-0.152725,-1.009155
1426433597.8187300000000,0.009979,-0.15007,-1.00325
1426433597.8285500000000,0.010864,-0.147141,-0.980804
1426433597.8383700000000,0.010178,-0.147034,-0.961014
1426433597.8481900000000,0.010941,-0.146774,-0.937592
1426433597.8580200000000,0.008514,-0.156799,-0.924637
1426433597.8678400000000,0.010635,-0.173737,-0.928543
1426433597.8776600000000,0.011017,-0.183731,-0.939163
1426433597.8874900000000,0.016769,-0.190735,-0.944824
1426433597.8973100000000,0.012848,-0.191971,-0.949203
1426433597.9071300000000,-0.000107,-0.186111,-0.951263
1426433597.9169600000000,-0.011536,-0.177231,-0.948135
1426433597.9267900000000,-0.021545,-0.169281,-0.94783
1426433597.9366100000000,-0.026367,-0.165863,-0.952011
1426433597.9464300000000,-0.028137,-0.170715,-0.957947
1426433597.9562500000000,-0.020416,-0.182144,-0.962112
1426433597.9660800000000,-0.010956,-0.193176,-0.976242
1426433597.9759000000000,-0.007614,-0.202011,-0.994476
1426433597.9857300000000,-0.007309,-0.201019,-1.013031
1426433597.9955500000000,-0.010574,-0.195572,-1.024277
1426433598.0053700000000,-0.008301,-0.184372,-1.032272
1426433598.0152000000000,0.000885,-0.18338,-1.041229
1426433598.0250200000000,0.011322,-0.187424,-1.043396
1426433598.0348400000000,0.016052,-0.192871,-1.031738
1426433598.0446700000000,0.022781,-0.193619,-1.013855
1426433598.0544900000000,0.025787,-0.196579,-0.985947
1426433598.0643200000000,0.028244,-0.204285,-0.966354
1426433598.0741400000000,0.033875,-0.211838,-0.945389
1426433598.0839600000000,0.04126,-0.218079,-0.92662
1426433598.0937900000000,0.046417,-0.227112,-0.908646
1426433598.1036200000000,0.053421,-0.237427,-0.89325
1426433598.1134300000000,0.053955,-0.244675,-0.882523
1426433598.1232600000000,0.046616,-0.245819,-0.889511
1426433598.1330800000000,0.038239,-0.242966,-0.904739
1426433598.1429000000000,0.028931,-0.231125,-0.912491
1426433598.1527300000000,0.023682,-0.213409,-0.919571
1426433598.1625500000000,0.018997,-0.207489,-0.928635
1426433598.1723800000000,0.015839,-0.212097,-0.943695
1426433598.1822100000000,0.016922,-0.217468,-0.962326
1426433598.1920300000000,0.014145,-0.212234,-0.975235
1426433598.2018500000000,0.005905,-0.205383,-0.981857
1426433598.2116700000000,-0.002625,-0.202713,-0.993225
1426433598.2215000000000,-0.014786,-0.20401,-1.006805
1426433598.2313100000000,-0.025208,-0.211578,-1.0159
1426433598.2411300000000,-0.028061,-0.218613,-1.016754
1426433598.2509700000000,-0.035172,-0.220261,-1.003799
1426433598.2607900000000,-0.037582,-0.227798,-0.991531
1426433598.2706200000000,-0.034103,-0.242065,-0.993027
1426433598.2804500000000,-0.034027,-0.255905,-1.00029
1426433598.2902700000000,-0.038239,-0.267105,-1.011826
1426433598.3000800000000,-0.047409,-0.271957,-1.026428
1426433598.3099200000000,-0.050613,-0.263794,-1.040863
1426433598.3197400000000,-0.051041,-0.251877,-1.04213
1426433598.3295600000000,-0.05481,-0.249756,-1.032303
1426433598.3393800000000,-0.058701,-0.251022,-1.017166
1426433598.3492100000000,-0.059387,-0.253281,-1.011322
1426433598.3590300000000,-0.060287,-0.250717,-1.014282
1426433598.3688500000000,-0.060791,-0.240494,-1.016541
1426433598.3786800000000,-0.061203,-0.231064,-1.02742
1426433598.3885000000000,-0.061066,-0.223923,-1.035446
1426433598.3983300000000,-0.065201,-0.22229,-1.042435
1426433598.4081600000000,-0.066208,-0.21965,-1.052551
1426433598.4179700000000,-0.06192,-0.219498,-1.059952
1426433598.4277800000000,-0.059845,-0.216919,-1.059372
